iter	Passed	Remaining
0	1	121
1	2	107
2	3	103
3	3	95
4	5	100
5	6	99
6	7	100
7	8	99
8	9	97
9	10	95
10	11	93
11	12	92
12	13	91
13	14	90
14	15	89
15	16	88
16	17	86
17	18	84
18	19	83
19	20	82
20	21	81
21	22	80
22	23	78
23	24	77
24	25	76
25	26	75
26	27	74
27	28	73
28	29	72
29	30	71
30	31	70
31	32	69
32	33	68
33	34	66
34	35	66
35	36	65
36	38	64
37	39	63
38	40	62
39	41	61
40	42	60
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	60	38
61	61	37
62	62	36
63	63	35
64	64	34
65	65	33
66	66	32
67	68	32
68	69	31
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	77	23
77	78	22
78	78	20
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	86	14
86	88	13
87	89	12
88	90	11
89	91	10
90	92	9
91	93	8
92	95	7
93	96	6
94	97	5
95	98	4
96	99	3
97	100	2
98	101	1
99	103	0
